1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,country,ISO3,rec_rate
660.0,744.0,774.0,853.0,795.0,723.0,700.0,1048.0,1062.0,1330.0,1441.0,2060.0,2311.0,2943.0,2911.0,3585.0,3425.0,4061.0,4117.0,4375.0,4065.0,4044.0,4639.0,5249.0,5786.0,1409.0,2758.0,5808.0,JORDAN,JOR,1.0038022813688212
122.0,199.0,289.0,407.0,363.0,356.0,452.0,622.0,564.0,718.0,701.0,838.0,1014.0,1012.0,963.0,1005.0,1209.0,1929.0,2108.0,2000.0,1632.0,1858.0,2135.0,2255.0,2456.0,613.0,608.0,1491.0,KAZAKHSTAN,KAZ,0.6070846905537459
423.0,462.0,655.0,725.0,705.0,283.0,309.0,276.0,347.0,486.0,579.0,687.0,917.0,752.0,690.0,800.0,926.0,935.0,881.0,811.0,724.0,824.0,916.0,1072.0,1007.0,541.0,844.0,1110.0,KENYA,KEN,1.102284011916584
,,,,,,,,,,,2.3,3.3,3.3,3.9,4.3,4.9,4.9,3.4,3.2,2.0,2.8,4.1,3.4,3.2,0.03,0.01,1.75,KIRIBATI,KIR,0.546875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KOREA, DEMOCRATIC PEOPLE´S REPUBLIC OF",PRK,
5150.0,4880.0,4731.0,6908.0,6841.0,6834.0,6382.0,5932.0,5355.0,6065.0,5798.0,5717.0,6103.0,9735.0,9773.0,10263.0,12362.0,13273.0,14392.0,17460.0,14798.0,16886.0,13368.0,18567.0,20867.0,10276.0,10804.0,11996.0,"KOREA, REPUBLIC OF",KOR,0.5748789955432022
121.0,184.0,188.0,207.0,92.0,98.0,106.0,117.0,118.0,178.0,165.0,205.0,223.0,257.0,355.0,289.0,320.0,426.0,297.0,369.0,500.0,600.0,313.0,458.0,700.0,397.0,470.0,1085.0,KUWAIT,KWT,1.55
5.0,4.0,7.0,8.0,14.0,15.0,24.0,36.0,48.0,76.0,73.0,167.0,346.0,514.0,253.0,160.0,356.0,434.0,530.0,423.0,426.0,432.0,429.0,459.0,644.0,151.0,207.0,756.0,KYRGYZSTAN,KGZ,1.173913043478261
51.0,62.0,58.0,95.0,82.0,114.0,104.0,107.0,74.0,119.0,139.0,158.0,189.0,276.0,268.0,382.0,406.0,451.0,596.0,642.0,724.0,716.0,648.0,811.0,935.0,213.0,1.3,,LAO PEOPLE´S DEMOCRATIC REPUBLIC,LAO,
20.0,215.0,192.0,182.0,118.0,131.0,119.0,161.0,222.0,267.0,341.0,480.0,671.0,801.0,724.0,639.0,771.0,744.0,865.0,953.0,895.0,899.0,951.0,1057.0,1016.0,799.0,748.0,1096.0,LATVIA,LVA,1.078740157480315
,,,,,,,4284.0,6374.0,5411.0,5532.0,4981.0,5216.0,5819.0,6774.0,7861.0,6545.0,6836.0,6492.0,6523.0,6857.0,7044.0,7610.0,8400.0,8593.0,2353.0,3135.0,,LEBANON,LBN,
27.0,32.0,32.0,24.0,23.0,18.0,16.0,14.0,21.0,26.0,27.0,29.0,31.0,30.0,30.0,23.0,24.0,22.0,17.0,16.0,34.0,48.0,23.0,24.0,21.0,6.0,10.0,11.0,LESOTHO,LSO,0.5238095238095238
,,,,,,,,,59.0,67.0,124.0,131.0,158.0,123.0,,,,,,,,,,1.9,4.4,4.4,4.4,LIBERIA,LBR,2.3157894736842106
2.0,2.0,2.0,7.0,27.0,75.0,78.0,181.0,205.0,218.0,250.0,190.0,74.0,74.0,50.0,60.0,,,,,,,,,85.0,28.0,,,LIBYA,LBY,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIECHTENSTEIN,LIE,
77.0,316.0,360.0,460.0,550.0,391.0,383.0,505.0,638.0,776.0,920.0,1038.0,1154.0,1248.0,972.0,958.0,1321.0,1317.0,1374.0,1383.0,1153.0,1210.0,1325.0,1504.0,1492.0,574.0,585.0,1174.0,LITHUANIA,LTU,0.7868632707774799
1695.0,1640.0,1639.0,1634.0,1697.0,1686.0,1780.0,3087.6424025615743,3856.94813046797,4554.657795643182,4618.744852519692,4650.874902624663,5252.4790578396605,5960.892494048436,5689.320288392965,5683.200195450147,6899.24291455259,6825.109628647268,7155.472341285567,7294.939956250446,5603.189881896482,5679.851942918459,5734.802769048298,5292.2,5334.9,4363.9,5532.5,5329.9,LUXEMBOURG,LUX,0.9990627753097527
,,,,,,,3850.0,4428.0,6456.0,6924.0,8176.0,10870.0,13400.0,14879.0,22276.0,30595.0,36085.0,43223.0,42847.0,31101.0,30632.0,36081.0,40879.0,40590.0,9239.0,15574.0,9064.0,"MACAO, CHINA",MAC,0.22330623306233063
58.0,65.0,74.0,92.0,100.0,121.0,115.0,64.0,76.0,157.0,209.0,235.0,271.0,350.0,257.0,309.0,478.0,560.0,574.0,668.0,621.0,750.0,671.0,697.0,747.0,145.0,100.0,367.0,MADAGASCAR,MDG,0.49129852744310576
18.0,26.0,28.0,24.0,38.0,25.0,25.0,33.0,54.0,62.0,29.0,26.0,29.0,31.0,33.0,31.0,31.0,31.0,29.0,32.0,35.0,26.0,41.0,49.0,39.0,26.0,27.0,,MALAWI,MWI,
3969.0,4477.0,3741.0,2381.0,3588.0,5011.0,6863.0,7118.0,5901.0,8203.0,8846.0,10427.0,14050.0,15293.0,15798.0,18152.0,19649.0,20251.0,21500.0,22600.0,17666.0,18085.0,18385.0,19608.0,19828.0,2991.0,78.0,6315.0,MALAYSIA,MYS,0.31848900544684283
211.0,266.0,286.0,303.0,314.0,321.0,327.0,337.0,402.0,471.0,826.0,1235.0,1515.0,1559.0,1473.0,1713.0,1940.0,1958.0,2335.0,2696.0,2569.0,2506.0,2744.0,3028.0,3157.0,1398.0,3508.0,4498.0,MALDIVES,MDV,1.42477035159962
25.0,24.0,23.0,25.0,30.0,40.0,88.0,104.0,128.0,140.0,148.0,175.0,221.0,275.0,192.0,205.0,210.0,142.0,178.0,212.0,186.0,201.0,207.0,227.0,235.0,82.0,190.0,,MALI,MLI,
656.0,632.0,635.0,653.0,667.0,587.0,561.0,614.0,722.0,767.0,755.0,767.0,965.0,1082.0,899.0,1066.0,1276.0,1260.0,1402.0,1521.0,1381.0,1451.0,1747.0,1848.0,1883.0,392.0,772.0,1590.0,MALTA,MLT,0.844397238449283
,,,,,,,,,,3.2,3.1,2.9,2.6,2.9,3.5,4.5,3.9,4.1,5.2,1.3,5.2,6.6,8.6,3.6,4.0,,,MARSHALL ISLANDS,MHL,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARTINIQUE,MTQ,
11.0,19.0,21.0,20.0,28.0,,,,,,,,,,,,,48.0,41.0,37.0,29.0,30.0,23.0,4.3,11.2,5.5,3.5,10.4,MAURITANIA,MRT,0.9285714285714287
430.0,504.0,478.0,496.0,543.0,542.0,623.0,612.0,697.0,856.0,871.0,1005.0,1304.0,1454.0,1120.0,1285.0,1484.0,1480.0,1322.0,1447.0,1433.0,1571.0,1748.0,1891.0,1779.0,466.0,355.0,1466.4,MAURITIUS,MUS,0.824283305227656
6179.0,6756.0,7376.0,7493.0,7223.0,8294.0,8401.0,8858.0,9362.0,10796.0,11803.0,12177.0,12919.0,13370.0,11513.0,11992.0,11869.0,12739.0,13949.0,16208.0,17734.0,19650.0,21336.0,22526.0,24573.0,10996.0,19765.0,28017.0,MEXICO,MEX,1.1401538273715053
,,,,,,,,,,,,,,22.0,24.0,22.0,22.0,27.0,29.0,25.0,,,,,,,,"MICRONESIA, FEDERATED STATES OF",FSM,
57.0,33.0,50.0,40.0,34.0,39.0,39.0,50.0,54.0,91.0,103.0,117.0,171.0,216.0,173.0,163.0,186.0,198.0,230.0,234.0,219.0,256.0,323.0,381.1,396.5,315.8,419.0,740.0,"MOLDOVA, REPUBLIC OF",MDA,1.8663303909205549
,,,,,,,,,,,,,,,,,,,,,,,,,,,,MONACO,MCO,
21.0,10.0,13.0,35.0,36.0,36.0,39.0,130.0,143.0,185.0,177.0,225.0,307.0,247.0,235.0,244.0,156.0,177.0,197.0,215.0,246.0,316.0,396.0,461.0,513.0,29.0,20.5,251.0,MONGOLIA,MNG,0.48927875243664715
,,,,,,,,,,,,630.0,813.0,745.0,713.0,875.0,809.0,880.0,908.0,903.0,933.0,1067.0,1171.0,1225.0,166.0,894.5,1080.0,MONTENEGRO,MNE,0.8816326530612245
17.0,8.0,5.0,6.0,8.0,9.0,8.0,9.0,7.0,9.0,9.0,7.7,7.4,7.0,6.1,5.9,5.2,7.0,7.6,8.6,9.0,8.6,9.4,12.4,11.8,5.1,1.6,4.7,MONTSERRAT,MSR,0.3983050847457627
1296.0,1675.0,1446.0,1744.0,1949.0,2039.0,2583.0,2646.0,3221.0,3922.0,4610.0,5984.0,7181.0,7221.0,6626.0,6702.0,7321.0,6697.0,6851.0,7384.0,6260.0,6557.0,7494.0,7774.0,8187.0,3848.0,3840.0,9063.0,MOROCCO,MAR,1.1069989006962258
,49.0,61.0,61.0,61.0,74.0,64.0,63.0,98.0,95.0,130.0,140.0,163.0,190.0,196.0,108.0,138.0,189.0,199.0,207.0,193.0,108.0,151.0,242.0,252.0,90.0,127.0,200.0,MOZAMBIQUE,MOZ,0.7936507936507936
151.0,181.0,155.0,171.0,189.0,162.0,109.0,120.0,56.0,84.0,67.0,46.0,85.0,68.0,56.0,72.0,325.0,539.0,959.0,1613.0,2120.0,2197.0,1969.0,1652.0,2483.0,,,,MYANMAR,MMR,
278.0,293.0,333.0,288.0,238.0,112.0,222.0,211.0,333.0,405.0,348.0,382.0,433.0,383.0,395.0,320.0,264.0,293.0,244.0,452.0,465.0,224.0,341.0,380.0,349.0,118.0,129.0,277.0,NAMIBIA,NAM,0.7936962750716332
,,,,,,,,,,,,,0.6,0.5,0.6,1.0,1.0,1.5,6.8,1.7,3.4,3.9,1.6,,,,,NAURU,NRU,
177.0,161.0,146.0,189.0,173.0,158.0,144.0,103.0,199.0,230.0,131.0,128.0,200.0,335.0,413.0,344.0,383.0,351.0,436.0,487.0,483.0,446.0,629.0,644.0,705.0,197.0,142.0,377.8,NEPAL,NPL,0.535886524822695
6578.0,6568.0,6299.0,6796.0,6977.0,7197.0,6708.0,7710.0,9163.0,10308.0,8770.0,9273.0,11313.0,12874.0,12063.0,11653.0,12897.0,12295.0,13733.0,14684.0,13171.0,14263.6,16117.2,17781.6,18575.4,9658.4,9427.6,16037.9,NETHERLANDS,NLD,0.8633945971553775
108.0,114.0,117.0,110.0,112.0,111.0,94.0,156.0,196.0,241.0,149.0,122.0,142.0,152.0,141.0,129.0,166.0,165.0,168.0,187.0,158.0,159.0,,,,,,,NEW CALEDONIA,NCL,
2318.0,2553.0,2211.0,1857.0,2234.0,2272.0,2340.0,3159.0,4232.0,5098.0,6486.0,6148.0,7190.0,6961.0,5979.0,6523.0,7295.0,7142.0,7434.0,8582.0,9464.0,9773.0,10594.0,10961.0,10580.0,5686.0,2875.0,4096.0,NEW ZEALAND,NZL,0.38714555765595465
50.0,54.0,80.0,100.0,125.0,129.0,135.0,135.0,160.0,192.0,206.0,249.0,277.0,303.0,336.0,314.0,391.0,421.0,417.0,446.0,528.0,642.0,841.0,544.0,515.0,199.0,184.0,596.0,NICARAGUA,NIC,1.1572815533980583
7.0,25.0,28.0,27.0,25.0,23.0,30.0,20.0,27.0,31.0,43.0,36.0,41.0,79.0,66.0,105.0,51.0,50.0,58.0,90.0,74.0,77.0,83.0,98.0,116.0,85.0,120.0,,NIGER,NER,
17.0,35.0,55.0,47.0,54.0,101.0,91.0,139.0,30.0,21.0,54.0,184.0,213.0,569.0,602.0,569.0,623.0,555.0,538.0,543.0,404.0,1070.0,2549.0,1962.0,1449.0,313.0,256.0,1127.0,NIGERIA,NGA,0.7777777777777778
,,,,,,,,,,,,,,,,,,,,,7.0,8.3,,,,,,NIUE,NIU,
19.0,21.0,14.0,17.0,40.0,38.0,26.0,39.0,57.0,72.0,89.0,129.0,186.0,228.0,218.0,197.0,240.0,234.0,267.0,295.0,265.0,280.0,327.0,382.0,396.0,252.0,385.0,480.0,NORTH MACEDONIA,MKD,1.2121212121212122
,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTHERN MARIANA ISLANDS,MNP,
2238.0,2256.0,2135.0,2116.0,2277.0,2050.0,1958.0,2179.0,2500.0,2980.0,3494.0,3791.0,4503.0,4853.0,4199.0,4692.0,5329.0,5436.0,5627.0,5579.0,4864.0,5226.0,5601.0,5928.0,5900.0,1830.0,1923.0,5421.0,NORWAY,NOR,0.9188135593220339
,193.0,192.0,206.0,206.0,221.0,385.0,393.0,385.0,411.0,429.0,544.0,648.0,796.0,689.0,783.0,995.0,1096.0,1295.0,1375.0,1540.0,1617.0,1747.0,1758.0,1811.0,455.0,362.0,,OMAN,OMN,
110.0,105.0,103.0,87.0,74.0,81.0,88.0,97.0,122.0,179.0,182.0,255.0,276.0,316.0,272.0,305.0,373.0,339.0,288.0,282.0,317.0,322.0,352.0,390.0,494.0,439.0,559.0,739.0,PAKISTAN,PAK,1.4959514170040487
,,,58.0,54.0,45.0,41.0,40.0,41.0,49.0,60.0,57.0,65.0,74.0,73.0,73.0,91.0,105.0,113.0,127.0,149.0,121.0,106.0,96.0,83.0,41.0,4.0,15.0,PALAU,PLW,0.18072289156626506
309.0,360.0,377.0,382.0,396.0,458.0,477.0,513.0,585.0,651.0,780.0,960.0,1185.0,1408.0,1484.0,1745.0,2519.0,3064.0,3533.0,3729.0,3948.0,4234.0,4422.0,4617.0,4520.0,1129.0,2309.0,4723.0,PANAMA,PAN,1.0449115044247788
25.0,14.0,8.0,15.0,6.0,7.0,5.0,3.0,4.0,5.8,3.6,4.3,5.0,2.7,2.1,2.3,5.8,2.3,3.7,2.7,1.7,0.8,1.96,3.4,3.9,0.7,1.85,,PAPUA NEW GUINEA,PNG,
137.0,140.0,128.0,111.0,81.0,73.0,69.0,62.0,64.0,70.0,78.0,92.0,102.0,373.0,372.0,408.0,452.0,496.0,513.0,547.0,929.0,1009.0,1220.0,929.0,953.0,201.0,84.0,454.0,PARAGUAY,PRY,0.47639034627492133
428.0,670.0,816.0,845.0,890.0,837.0,733.0,787.0,963.0,1142.0,1308.0,1570.0,1723.0,1991.0,2014.0,2008.0,2262.0,2443.0,3000.0,3077.0,3309.0,3486.0,3576.0,3557.0,3738.0,776.0,688.0,2136.9,PERU,PER,0.571669341894061
1136.0,1546.0,2341.0,1418.0,2578.0,2156.0,1742.0,1761.0,1544.0,2017.0,2287.0,3542.0,4961.0,2563.0,2370.0,2645.0,3198.0,4061.0,4690.0,5030.0,5272.0,5143.0,6988.0,8240.0,9781.0,1791.0,600.0,4174.0,PHILIPPINES,PHL,0.42674573152029444
6614.0,8444.0,8679.0,7946.0,6100.0,5677.0,4646.0,4314.0,4069.0,5855.0,6304.0,7270.0,10641.0,11826.0,9056.0,9414.0,10554.0,10801.0,11154.0,11614.0,10283.0,10847.0,12769.0,13992.0,14003.0,8239.0,9087.0,14408.0,POLAND,POL,1.0289223737770479
4831.0,4791.0,4614.0,5470.0,5259.0,5244.0,5469.0,5803.0,6627.0,7678.0,7674.0,8420.0,10173.0,10985.0,9701.0,10004.0,11384.0,10997.0,12149.0,13651.0,12875.0,14217.0,17751.0,20057.0,20444.0,8838.0,11818.0,21971.0,PORTUGAL,PRT,1.074691841126981
1828.0,1898.0,2046.0,2233.0,2139.0,2388.0,2728.0,2486.0,2677.0,3024.0,3239.0,3369.0,3414.0,3535.0,3176.0,3211.0,3143.0,3193.0,3311.0,3439.0,3825.0,3974.0,3868.0,3303.0,3612.0,2921.0,2787.0,3330.1,PUERTO RICO,PRI,0.921954595791805
,,,,122.0,128.0,272.0,285.0,369.0,498.0,760.0,874.0,,,,,1170.0,2857.0,3456.0,4591.0,5035.0,5411.0,5971.0,5565.0,5442.0,3563.0,4263.0,7262.0,QATAR,QAT,1.3344358691657479
,,,,,,,,,,,,,,,,,,,,,,,,,,,,REUNION,REU,
590.0,529.0,526.0,260.0,252.0,359.0,362.0,335.0,449.0,503.0,1051.0,1307.0,1610.0,1992.0,1230.0,1136.0,1419.0,1466.0,1849.0,1987.0,1841.0,2032.0,3079.0,3388.0,3572.0,1441.0,3275.0,4671.0,ROMANIA,ROU,1.3076707726763719
4312.0,7102.0,7164.0,6508.0,3723.0,3429.0,3572.0,4040.0,4502.0,5530.0,5870.0,7628.0,9447.0,11842.0,9366.0,8830.0,11328.0,10759.0,11988.0,11759.0,8420.0,7787.0,8945.0,11591.0,10961.0,3909.0,3986.0,5543.0,RUSSIAN FEDERATION,RUS,0.5057020344859046
2.0,4.0,17.0,19.0,17.0,23.0,25.0,31.0,30.0,44.0,49.0,132.0,152.0,186.0,174.0,202.0,252.0,282.0,294.0,304.0,338.0,363.0,381.0,392.0,458.0,120.0,150.0,400.0,RWANDA,RWA,0.8733624454148472
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SABA,BES,
63.0,68.0,72.0,71.0,69.0,58.0,62.0,57.0,75.0,103.0,121.0,132.0,125.0,110.0,83.0,90.0,94.0,95.0,101.0,343.0,317.0,332.0,352.0,366.0,362.0,107.0,153.0,302.0,SAINT KITTS AND NEVIS,KNA,0.8342541436464088
230.0,237.0,253.0,283.0,263.0,281.0,233.0,210.0,282.0,326.0,382.0,294.0,302.0,311.0,296.0,309.0,321.0,337.0,354.0,778.0,810.0,776.0,875.0,963.0,1064.0,340.0,569.0,1080.0,SAINT LUCIA,LCA,1.0150375939849625
53.0,64.0,71.0,73.0,85.0,82.0,89.0,91.0,91.0,96.0,104.0,113.0,110.0,96.0,88.0,86.0,92.0,94.0,92.0,175.0,207.0,216.0,210.0,239.0,242.0,88.0,60.0,166.0,SAINT VINCENT AND THE GRENADINES,VCT,0.6859504132231405
35.0,40.0,38.0,39.0,42.0,41.0,39.0,45.0,54.0,69.0,73.0,87.0,102.0,111.0,115.0,123.0,134.0,148.0,136.0,147.0,142.0,148.0,166.0,192.0,206.0,23.0,,57.1,SAMOA,WSM,0.2771844660194175
,,,,,,,,,,,,,,,,,,,,,,212.0,227.0,227.0,155.0,225.0,,SAN MARINO,SMR,
,,,4.1,9.2,9.9,6.2,6.9,7.4,7.7,7.3,6.7,5.0,7.7,8.3,11.1,15.9,15.0,30.6,56.0,62.1,68.8,65.9,71.9,44.7,16.4,30.0,47.5,SAO TOME AND PRINCIPE,STP,1.0626398210290826
,,,,,,,,,6486.0,4626.0,4769.0,5971.0,5910.0,5995.0,6712.0,8459.0,7432.0,7651.0,8238.0,10130.0,11096.0,12056.0,13790.0,16431.0,4036.0,3817.0,23475.0,SAUDI ARABIA,SAU,1.4287018440752237
168.0,156.0,162.0,172.0,174.0,144.0,174.0,190.0,209.0,211.0,242.0,250.0,531.0,545.0,464.0,453.0,469.0,407.0,439.0,424.0,369.0,390.0,420.0,496.0,516.0,123.0,360.0,,SENEGAL,SEN,
,,,,,,,,,,,,866.0,942.0,866.0,799.0,990.0,921.0,1053.0,1142.0,1048.0,1151.0,1345.0,1547.0,1604.0,1245.0,1882.0,2592.0,SERBIA,SRB,1.6159600997506234
42.0,43.0,45.0,40.0,19.0,30.0,54.0,,,,,,,,,,,,,,,,,,,,,,SERBIA AND MONTENEGRO,SCG,
129.0,141.0,157.0,135.0,136.0,139.0,146.0,164.0,171.0,172.0,192.0,228.0,326.0,309.0,257.0,274.0,291.0,388.0,430.0,398.0,392.0,660.0,741.0,800.0,856.0,327.0,588.0,935.0,SEYCHELLES,SYC,1.0922897196261683
57.0,29.0,10.0,6.0,6.0,10.0,14.0,38.0,60.0,58.0,64.0,23.0,22.0,34.0,25.0,26.0,44.0,47.0,66.0,35.0,37.0,41.0,39.0,39.0,43.0,39.0,22.5,,SIERRA LEONE,SLE,
7611.0,7402.0,6326.0,4603.0,5089.0,5142.0,4641.0,4458.0,3842.0,5327.0,6209.0,7536.0,9066.0,10615.0,9225.0,14178.0,17929.0,18795.0,19231.0,19161.0,16617.0,18974.0,19914.0,20411.0,20300.0,5355.0,4109.0,11794.0,SINGAPORE,SGP,0.5809852216748769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SINT EUSTATIUS,STT,
349.0,322.0,379.0,430.0,443.0,511.0,484.0,489.0,538.0,626.0,659.0,651.0,662.0,663.0,616.0,674.0,719.0,842.0,857.0,906.0,898.0,857.0,630.0,453.0,682.0,234.0,492.0,956.5,SINT MAARTEN (DUTCH PART),SXM,1.402492668621701
623.0,673.0,545.0,488.0,461.0,433.0,641.0,736.0,865.0,905.0,1210.0,1521.0,2026.0,2681.0,2343.0,2227.0,2432.0,2295.0,2653.0,2600.0,2430.0,2751.0,2937.0,3193.0,3200.0,1305.0,1110.0,1341.0,SLOVAKIA,SVK,0.4190625
1084.0,1240.0,1181.0,1088.0,958.0,961.0,1001.0,1086.0,1342.0,1624.0,1795.0,1961.0,2282.0,2697.0,2602.0,2627.0,2850.0,2626.0,2778.0,2843.0,2399.0,2517.5,2869.0,3181.1,3179.8,1413.0,1983.3,3090.0,SLOVENIA,SVN,0.9717592301402603
15.7,13.9,7.1,6.6,5.7,3.9,5.2,0.7,1.5,3.5,1.6,21.1,22.6,27.5,33.4,43.5,57.3,54.1,60.6,56.0,51.0,59.0,67.0,81.0,71.0,6.0,,5.3,SOLOMON ISLANDS,SLB,0.07464788732394366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOMALIA,SOM,
2126.0,2615.0,2851.0,2854.0,2800.0,2677.0,2569.0,2923.0,5712.0,6513.0,7516.0,8120.0,8779.0,7956.0,7624.0,9085.0,9515.0,9996.0,9245.0,9338.0,8259.0,7919.0,8817.0,8989.0,8390.0,2607.0,2108.0,4738.0,SOUTH AFRICA,ZAF,0.564719904648391
,,,,,,,,,,,,,,,,,,,0.8,17.0,23.0,16.0,1.0,,,,6.0,SOUTH SUDAN,SSD,
25368.0,27168.0,26185.0,29117.0,32733.0,31528.0,32519.0,34130.0,42786.0,48746.0,51959.0,56181.0,63491.0,68875.0,59795.0,58348.0,67809.0,62936.0,68414.0,71656.0,62449.0,66982.0,75906.0,81420.0,79571.0,18379.0,34183.0,72097.0,SPAIN,ESP,0.9060713073858566
226.0,166.0,209.0,230.0,273.0,248.0,213.0,363.0,441.0,513.0,429.0,410.0,385.0,342.0,350.0,576.0,830.0,1039.0,1715.0,2431.0,2981.0,3518.0,3925.0,4381.0,3607.0,682.0,507.0,1136.3,SRI LANKA,LKA,0.31502633767673965
255.0,242.0,239.0,346.0,377.0,94.0,14.0,14.0,66.0,84.0,52.0,25.0,99.0,146.0,193.0,409.0,615.0,469.0,510.0,412.0,308.0,234.0,241.0,301.0,726.0,465.0,615.0,415.0,STATE OF PALESTINE,PSE,0.571625344352617
8.0,8.0,4.0,2.0,2.0,5.0,3.0,108.0,17.0,21.0,114.0,194.0,390.0,255.0,231.0,82.0,179.0,772.0,773.0,967.0,949.0,1009.0,1029.0,1043.0,821.0,689.0,1077.0,1065.0,SUDAN,SDN,1.2971985383678442
21.0,14.0,9.0,2.0,9.0,16.0,14.0,3.0,4.0,17.0,45.0,95.0,67.0,77.0,64.0,61.0,61.0,71.0,84.0,95.0,88.0,65.0,46.0,56.0,53.0,15.0,13.0,26.0,SURINAME,SUR,0.49056603773584906
3471.0,3686.0,3600.0,4188.0,4132.0,4064.0,4253.0,4710.0,5304.0,6198.0,6554.0,8375.0,10216.0,9996.0,7807.0,8336.0,10209.0,10104.0,9166.0,9231.0,8374.0,9129.0,10019.0,9973.0,9173.0,4347.0,6062.0,8962.0,SWEDEN,SWE,0.9769977106726262
9459.0,8891.0,7945.0,7991.0,6839.0,6566.0,6716.0,7231.0,8424.0,9288.0,9891.0,10784.0,12223.0,14698.0,14340.0,14811.0,17148.0,15994.0,16677.0,17765.0,16927.0,16749.0,17250.0,17996.0,18076.0,10143.0,11002.0,16200.0,SWITZERLAND,CHE,0.8962159769860588
1258.0,1165.0,1013.0,1017.0,1031.0,1082.0,1150.0,970.0,773.0,1800.0,1944.0,2025.0,2884.0,3150.0,3757.0,6190.0,1753.0,,,,,,,,,,,,SYRIAN ARAB REPUBLIC,SYR,
3287.0,3636.0,3403.0,3372.0,3571.0,3738.0,4335.0,4583.0,2977.0,4054.0,4977.0,5136.0,5213.0,5937.0,6816.0,8721.0,11065.0,11770.0,12323.0,14614.0,14387.0,10374.0,12315.0,13704.0,14411.0,1800.0,744.0,2747.0,TAIWAN PROVINCE OF CHINA,TWN,0.19061827770453127
,,,,,,,1.6,1.5,1.2,1.6,2.1,3.3,4.2,2.4,2.5,1.1,1.6,1.3,1.2,1.0,3.6,7.6,8.9,13.7,6.4,11.1,18.0,TAJIKISTAN,TJK,1.3138686131386863
502.0,473.0,339.0,399.0,464.0,377.0,615.0,635.0,647.0,746.0,824.0,950.0,1199.0,1289.0,1160.0,1255.0,1353.0,1713.0,1880.0,2010.0,1902.0,2132.0,2250.0,2449.0,2604.4,715.0,1310.0,2528.0,"TANZANIA, UNITED REPUBLIC OF",TZA,0.9706650284134541
8035.0,9089.0,7660.0,6174.0,7028.0,7483.0,7075.0,7901.0,7856.0,10043.0,9576.0,13401.0,16669.0,18173.0,16056.0,20104.0,27184.0,30654.0,37807.0,34822.0,41246.0,44786.0,52376.0,56366.0,59810.0,13403.0,5134.0,14918.0,THAILAND,THA,0.24942317338237752
,,,,,,,,,,,20.3,26.0,14.0,16.0,24.0,18.0,21.0,29.0,35.0,51.0,58.0,73.0,78.0,70.0,26.0,12.0,43.0,TIMOR-LESTE,TLS,0.6142857142857143
13.0,10.0,12.0,11.0,7.0,8.0,11.0,13.0,15.0,19.0,20.0,21.0,34.0,40.0,68.0,66.0,98.0,111.0,125.0,125.0,114.0,119.0,138.0,153.0,149.0,77.0,,,TOGO,TGO,
10.0,13.0,16.0,8.0,9.0,7.0,6.8,5.9,10.3,12.8,14.9,15.7,14.4,17.5,17.9,16.2,31.4,38.2,44.4,36.0,43.3,51.3,48.2,48.0,56.9,47.0,9.1,9.6,TONGA,TON,0.1687170474516696
77.0,108.0,193.0,201.0,210.0,213.0,201.0,242.0,249.0,341.0,453.0,382.0,463.0,397.0,367.0,450.0,472.0,413.0,430.0,447.0,531.0,464.0,453.0,429.0,436.0,144.0,52.5,324.3,TRINIDAD AND TOBAGO,TTO,0.7438073394495414
1530.0,1588.0,1543.0,1657.0,1827.0,1682.0,1751.0,1523.0,1583.0,1970.0,2143.0,2275.0,2575.0,2953.0,2773.0,2645.0,1914.0,2227.0,2191.0,2359.0,1381.0,1236.0,1305.0,2053.0,2463.0,998.0,1246.0,2028.0,TUNISIA,TUN,0.8233861144945189
4957.0,5650.0,7002.0,7177.0,5203.0,7636.0,10067.0,11901.0,13203.0,15888.0,19191.0,17457.0,19430.0,23365.0,22980.0,22585.0,25054.0,26027.0,28761.0,30383.0,27315.0,19113.0,22968.0,25934.0,34305.0,13330.0,26634.0,41176.0,TÜRKIYE,TUR,1.2002915026963998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,TURKMENISTAN,TKM,
,,,,,,,,,,,,,,,,,,,584.0,619.0,706.0,571.0,787.0,,,,,TURKS AND CAICOS ISLANDS,TCA,
,,,,,,0.6,0.8,0.9,1.3,1.2,1.2,1.5,1.9,1.5,2.4,2.4,2.7,3.6,3.5,5.0,4.5,5.6,5.8,7.6,1.2,0.09,0.8,TUVALU,TUV,0.10526315789473685
78.0,117.0,135.0,144.0,151.0,165.0,165.0,171.0,184.0,267.0,380.0,346.0,398.0,498.0,667.0,784.0,960.0,1135.0,939.0,965.0,1037.0,1102.0,941.0,1506.0,1385.0,504.0,927.0,,UGANDA,UGA,
