1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,country,ISO3,rec_rate
,,,,,,,,,,,23.0,28.0,37.0,42.0,40.0,47.0,61.0,83.0,84.0,94.0,92.0,105.0,103.0,120.0,84.0,3.8,0.2,BHUTAN,BTN,0.0016666666666666668
55.0,61.0,64.0,69.0,87.0,68.0,76.0,100.0,166.0,192.0,239.0,244.0,292.0,275.0,279.0,310.0,380.0,594.0,574.0,664.0,699.0,713.0,803.0,815.0,837.3,189.0,190.0,530.0,"BOLIVIA, PLURINATIONAL STATE OF",BOL,0.6329869819658426
37.0,42.0,44.0,43.0,45.0,59.0,64.0,65.0,84.0,87.0,87.0,91.0,110.0,121.0,107.0,,,,,,,,,,,,,,BONAIRE,BES,
,,,247.0,245.0,233.0,265.0,288.0,377.0,481.0,519.0,607.0,724.0,825.0,674.0,589.0,635.0,615.0,685.0,707.0,752.0,830.0,930.0,1096.0,1173.0,431.0,967.0,1414.0,BOSNIA AND HERZEGOVINA,BIH,1.2054560954816709
162.0,93.0,136.0,175.0,234.0,222.0,230.0,319.0,457.0,581.0,562.0,538.0,546.0,510.0,663.0,438.0,465.0,459.0,481.0,528.0,533.0,503.0,542.0,582.0,705.0,114.6,274.4,369.7,BOTSWANA,BWA,0.5243971631205674
972.0,718.0,977.0,1317.0,1626.0,1810.0,1731.0,1998.0,2479.0,3222.0,3861.0,4316.0,4953.0,5785.0,5305.0,5261.0,6095.0,6378.0,6474.0,6843.0,5844.0,6024.0,5809.0,5921.0,5995.0,3044.0,2947.0,4952.3,BRAZIL,BRA,0.826071726438699
,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRITISH VIRGIN ISLANDS,VGB,
,,,,,,155.0,113.0,124.0,181.0,191.0,224.0,233.0,242.0,254.0,,,92.0,96.0,79.0,147.0,144.0,177.0,190.0,217.0,38.0,2.0,13.8,BRUNEI DARUSSALAM,BRN,0.06359447004608296
473.0,388.0,369.0,966.0,932.0,1074.0,994.0,1096.0,1621.0,2202.0,2412.0,2612.0,3713.0,4306.0,3776.0,3343.0,3764.0,3462.0,3829.0,3927.0,3139.0,3637.0,4099.0,4468.0,4287.0,1705.8,2477.7,3366.2,BULGARIA,BGR,0.7852111033356659
,,,,,19.0,20.0,25.0,24.0,40.0,45.0,53.0,56.0,62.0,66.0,72.0,75.0,84.0,153.0,135.0,109.0,122.0,117.0,121.0,116.0,75.0,81.6,,BURKINA FASO,BFA,
1.4,1.2,0.6,0.4,0.7,0.8,0.5,1.1,0.7,1.2,1.5,1.3,1.3,1.3,1.5,1.8,2.5,1.5,2.3,4.1,2.2,1.9,3.0,3.9,,,,,BURUNDI,BDI,
10.0,11.0,15.0,20.0,29.0,41.0,54.0,65.0,87.0,99.0,122.0,209.0,304.0,352.0,286.0,278.0,368.0,394.0,422.0,405.0,347.0,365.0,426.0,488.0,502.2,159.0,144.9,400.0,CABO VERDE,CPV,0.7964954201513341
53.0,82.0,68.0,107.0,212.0,304.0,380.0,454.0,389.0,603.0,840.0,992.0,1020.0,1101.0,1336.0,1519.0,2084.0,2463.0,2660.0,2953.0,3137.0,3212.0,3639.0,4362.0,4773.0,1023.0,184.0,1415.0,CAMBODIA,KHM,0.296459249947622
36.0,104.0,84.0,85.0,60.0,57.0,73.0,62.0,182.0,158.0,175.0,181.0,226.0,156.0,270.0,159.0,409.0,349.0,576.0,595.0,450.0,505.0,525.0,581.0,653.0,437.0,552.0,541.0,CAMEROON,CMR,0.8284839203675345
7917.0,8607.0,8819.0,9414.0,10203.0,10778.0,10623.0,10687.0,10602.0,13029.0,13655.0,14556.0,15605.0,15667.0,13743.0,15830.0,16839.0,20156.0,20886.0,21580.0,20315.0,22676.0,25083.0,27269.0,29822.0,13612.0,14414.0,24241.0,CANADA,CAN,0.8128562805982161
,,,,,,,,,,,,,,,,,,,,,708.0,793.0,871.0,919.0,251.0,39.1,,CAYMAN ISLANDS,CYM,
